user_id,similar,score,rank
48674,58567,0.783086,7
48674,3595,0.782423,8
48674,23129,0.778575,9
48674,34225,0.777847,10
48717,5227,0.928685,1
48717,54193,0.893894,2
48717,28645,0.892827,3
48717,67594,0.888868,4
48717,61381,0.877232,5
48717,53045,0.86745,6
48717,71052,0.851938,7
48717,70793,0.845818,8
48717,42154,0.838872,9
48717,2706,0.837772,10
48726,4856,0.91974,1
48726,47526,0.867516,2
48726,48641,0.86011,3
48726,45290,0.857849,4
48726,40328,0.854562,5
48726,70100,0.852374,6
48726,68093,0.852241,7
48726,58417,0.851886,8
48726,26704,0.832356,9
48726,59012,0.820094,10
48743,28048,0.949509,1
48743,54767,0.927604,2
48743,57120,0.911391,3
48743,63725,0.910935,4
48743,6393,0.91066,5
48743,31175,0.900647,6
48743,33797,0.897279,7
48743,36151,0.885871,8
48743,23712,0.882854,9
48743,28105,0.882553,10
48776,18304,0.90277,1
48776,68934,0.87619,2
48776,21188,0.859216,3
48776,47677,0.848025,4
48776,55790,0.844355,5
48776,69805,0.843485,6
48776,56354,0.840311,7
48776,19054,0.825511,8
48776,59527,0.819086,9
48776,37419,0.819011,10
48802,10563,0.958103,1
48802,23988,0.938457,2
48802,41154,0.930021,3
48802,31789,0.927989,4
48802,1017,0.914717,5
48802,31820,0.909411,6
48802,43397,0.899838,7
48802,33238,0.89644,8
48802,22798,0.892666,9
48802,8584,0.890719,10
14706,31209,0.953337,1
14706,24668,0.922782,2
14706,57420,0.88967,3
14706,10739,0.880849,4
14706,71509,0.837103,5
14706,33880,0.835356,6
14706,35886,0.829065,7
14706,1225,0.827138,8
14706,27778,0.822562,9
14706,19806,0.82192,10
14709,59078,0.955732,1
14709,8881,0.917111,2
14709,7181,0.900163,3
14709,37025,0.890119,4
14709,19193,0.875222,5
14709,4800,0.860604,6
14709,15436,0.855454,7
14709,66978,0.841602,8
14709,27152,0.838367,9
14709,64540,0.826697,10
14895,42237,0.903503,1
14895,24793,0.869087,2
14895,18849,0.864978,3
14895,43350,0.844598,4
14895,63458,0.823257,5
14895,57420,0.823248,6
14895,1278,0.819567,7
14895,70142,0.817477,8
14895,9134,0.817191,9
14895,66770,0.809774,10
14910,48506,0.927088,1
14910,15816,0.918104,2
14910,67594,0.916122,3
14910,43640,0.913423,4
14910,70369,0.908513,5
14910,14099,0.902608,6
14910,23087,0.886864,7
14910,24708,0.878095,8
14910,59349,0.873536,9
14910,33481,0.871081,10
14918,11424,0.91902,1
14918,13694,0.906535,2
14918,42164,0.879535,3
14918,48117,0.877685,4
14918,69022,0.859779,5
14918,1117,0.854585,6
14918,45050,0.84016,7
14918,14946,0.837913,8
14918,70981,0.832248,9
14918,45236,0.82933,10
14946,66893,0.873427,1
14946,9470,0.872682,2
14946,12356,0.865718,3
14946,6758,0.86447,4
14946,8209,0.848922,5
14946,12681,0.841767,6
14946,14918,0.837913,7
14946,51692,0.826082,8
14946,40457,0.818558,9
14946,15926,0.808536,10
14979,71478,0.897612,1
14979,728,0.846009,2
14979,5706,0.836682,3
14979,36548,0.829873,4
14979,3849,0.79411,5
14979,40457,0.793393,6
14979,63438,0.774701,7
14979,25122,0.774172,8
14979,44297,0.764865,9
14979,22712,0.755543,10
15061,33843,0.953075,1
15061,18673,0.950917,2
15061,52906,0.949059,3
15061,41335,0.92635,4
15061,4146,0.923602,5
15061,60661,0.917457,6
15061,14454,0.910785,7
15061,52722,0.895282,8
15061,54730,0.890753,9
15061,36632,0.884504,10
15157,68228,0.8968,1
15157,71149,0.892045,2
15157,33171,0.873633,3
15157,48534,0.872477,4
15157,29947,0.8687,5
15157,68180,0.868591,6
15157,23865,0.865346,7
15157,16610,0.861344,8
15157,18161,0.858663,9
15157,57620,0.857665,10
15168,16574,0.960997,1
15168,28129,0.938028,2
15168,61878,0.924338,3
15168,49270,0.916104,4
15168,31296,0.916069,5
15168,62280,0.900112,6
15168,31193,0.899746,7
15168,40328,0.895154,8
15168,19306,0.894908,9
15168,13561,0.893303,10
15178,24560,0.867579,1
15178,60303,0.845793,2
15178,44404,0.817719,3
15178,18983,0.801878,4
15178,13283,0.801269,5
15178,22371,0.796653,6
15178,69576,0.794183,7
15178,38348,0.785648,8
15178,39746,0.781967,9
15178,55620,0.778366,10
15264,18461,0.869919,1
15264,67687,0.867156,2
15264,4650,0.845265,3
15264,34101,0.842419,4
15264,1915,0.837935,5
15264,14222,0.835956,6
15264,13283,0.823205,7
15264,35622,0.814054,8
15264,34225,0.805185,9
15264,17260,0.794011,10
15311,29985,0.921594,1
15311,43350,0.906917,2
15311,8905,0.893571,3
15311,31786,0.886574,4
15311,23953,0.884953,5
15311,31179,0.884128,6
15311,6625,0.866858,7
15311,4650,0.864533,8
15311,48370,0.858519,9
15311,34368,0.850965,10
15344,12028,0.868133,1
15344,28653,0.861085,2
15344,68087,0.839709,3
15344,32747,0.838725,4
15344,6946,0.838181,5
15344,7354,0.836129,6
15344,31468,0.835431,7
15344,22035,0.826677,8
15344,37782,0.809532,9
15344,30864,0.807748,10
15399,47302,0.928901,1
15399,67171,0.879907,2
15399,51832,0.860114,3
15399,66968,0.854332,4
15399,3104,0.835932,5
15399,26152,0.826109,6
15399,11032,0.810707,7
15399,37786,0.805929,8
15399,46033,0.79273,9
15399,60670,0.775681,10
15436,39897,0.936686,1
15436,60958,0.91746,2
15436,8881,0.904482,3
15436,4800,0.88923,4
15436,22035,0.865159,5
15436,14709,0.855454,6
15436,6946,0.851856,7
15436,32369,0.849847,8
15436,175,0.848033,9
15436,27152,0.837046,10
15437,60325,0.909101,1
15437,8970,0.867622,2
15437,30886,0.858252,3
15437,65932,0.836767,4
15437,6532,0.803307,5
15437,66149,0.795082,6
15437,50888,0.790502,7
15437,11569,0.78756,8
15437,20081,0.786341,9
15437,8619,0.785237,10
15440,61836,0.9787,1
15440,16677,0.963246,2
15440,49582,0.945027,3
15440,5831,0.924405,4
15440,11338,0.918189,5
15440,11220,0.906324,6
15440,71278,0.90046,7
15440,58019,0.878984,8
15440,15896,0.852678,9
15440,3174,0.842813,10
15558,28642,0.902893,1
15558,31784,0.871919,2
15558,59165,0.813924,3
15558,67756,0.813188,4
15558,61352,0.807184,5
15558,14653,0.804893,6
15558,22479,0.800654,7
15558,68424,0.79073,8
15558,47999,0.777237,9
15558,49236,0.776471,10
15714,19193,0.906203,1
15714,62042,0.890517,2
15714,27947,0.884873,3
15714,45129,0.86786,4
15714,15436,0.834175,5
15714,29942,0.821454,6
15714,14709,0.820602,7
15714,55236,0.81709,8
15714,65805,0.814978,9
15714,51361,0.81371,10
15715,22061,0.947936,1
15715,31911,0.89525,2
15715,39320,0.856229,3
15715,50733,0.837198,4
15715,69504,0.815028,5
15715,70981,0.811174,6
15715,45642,0.807084,7
15715,22815,0.805014,8
15715,44157,0.804681,9
15715,26007,0.80064,10
15716,30547,0.958601,1
15716,26356,0.948586,2
15716,42059,0.919849,3
15716,32412,0.904731,4
15716,26582,0.888103,5
15716,61879,0.885959,6
15716,26136,0.883001,7
15716,34796,0.882734,8
15716,22957,0.875305,9
15716,60510,0.871487,10
15722,51603,0.900902,1
15722,36688,0.89993,2
15722,27297,0.89798,3
15722,32195,0.893069,4
15722,13970,0.890647,5
15722,67401,0.883347,6
15722,46126,0.878222,7
15722,32035,0.877635,8
15722,71052,0.862396,9
15722,11244,0.853196,10
15780,17835,0.928352,1
15780,62133,0.916087,2
15780,1652,0.899213,3
15780,38111,0.888317,4
15780,42966,0.874145,5
15780,3493,0.871348,6
15780,30864,0.870381,7
15780,4549,0.867448,8
15780,45070,0.862095,9
15780,24039,0.857984,10
15783,9415,0.95199,1
15783,10739,0.902285,2
15783,1164,0.888342,3
15783,11188,0.887377,4
15783,69590,0.882191,5
15783,63594,0.872439,6
15783,64344,0.842033,7
15783,42966,0.838385,8
15783,31309,0.835777,9
15783,50606,0.834366,10
15811,54113,0.909805,1
15811,20298,0.904167,2
15811,41066,0.900754,3
15811,30897,0.890405,4
15811,11228,0.864693,5
15811,28001,0.837861,6
15811,28642,0.832953,7
15811,49236,0.831597,8
15811,47999,0.824848,9
15811,38435,0.821669,10
15816,70369,0.973679,1
15816,37882,0.94985,2
15816,14910,0.918104,3
15816,48506,0.91101,4
15816,67795,0.900995,5
15816,33481,0.885381,6
15816,36286,0.879026,7
15816,23087,0.87508,8
15816,19714,0.873505,9
15816,26740,0.873477,10
15846,7587,0.935187,1
15846,31175,0.921605,2
15846,28048,0.890386,3
15846,48743,0.84999,4
15846,2801,0.847878,5
15846,14578,0.822452,6
15846,46786,0.816972,7
15846,19587,0.81219,8
15846,54767,0.802548,9
15846,38093,0.798447,10
15853,4800,0.882265,1
15853,38726,0.880499,2
15853,19885,0.868252,3
15853,62252,0.858367,4
15853,8423,0.83677,5
15853,68829,0.834174,6
15853,10132,0.830538,7
15853,13318,0.830185,8
15853,12917,0.806495,9
15853,65298,0.806424,10
15879,62787,0.894012,1
15879,54316,0.855531,2
15879,46536,0.841396,3
15879,63698,0.834963,4
15879,1728,0.823151,5
15879,40260,0.809647,6
15879,48006,0.808841,7
15879,64472,0.804903,8
15879,783,0.803301,9
15879,71529,0.801423,10
15896,62012,0.931736,1
15896,60564,0.925724,2
15896,21237,0.916717,3
15896,30049,0.901527,4
15896,61836,0.898442,5
15896,47002,0.890662,6
15896,11338,0.878838,7
15896,55865,0.867408,8
15896,33251,0.861436,9
15896,8642,0.855916,10
15926,51692,0.908036,1
15926,64949,0.869162,2
15926,25679,0.859538,3
15926,57050,0.842571,4
15926,37786,0.842135,5
15926,53379,0.835674,6
15926,32011,0.835097,7
15926,48357,0.821248,8
15926,14946,0.808536,9
15926,25686,0.79644,10
15974,4198,0.913533,1
15974,5002,0.883394,2
15974,8209,0.87339,3
15974,11032,0.787942,4
15974,40457,0.785797,5
15974,21691,0.779798,6
15974,54817,0.771418,7
15974,66968,0.7613,8
15974,70299,0.75642,9
15974,12451,0.747495,10
16003,64411,0.913995,1
16003,47613,0.892998,2
16003,65081,0.882555,3
16003,37001,0.882143,4
16003,7195,0.876937,5
16003,43699,0.862184,6
16003,42104,0.84324,7
16003,30500,0.832891,8
16003,3271,0.829281,9
16003,20812,0.829206,10
16004,42688,0.882378,1
16004,3527,0.861883,2
16004,62280,0.860911,3
16004,58577,0.853945,4
16004,47526,0.847202,5
16004,12046,0.837321,6
16004,40328,0.834039,7
16004,16574,0.828953,8
16004,70753,0.826622,9
16004,9277,0.815559,10
16031,22461,0.903521,1
16031,36663,0.887528,2
16031,53859,0.851997,3
16031,13048,0.836735,4
16031,54980,0.833227,5
16031,55737,0.831003,6
16031,53059,0.820421,7
16031,21374,0.818497,8
16031,60182,0.811537,9
16031,52961,0.797165,10
16039,70313,0.949117,1
16039,57022,0.892667,2
16039,39513,0.88325,3
16039,1713,0.861659,4
16039,18666,0.856709,5
16039,32919,0.849412,6
16039,3304,0.847483,7
16039,38765,0.812792,8
16039,36632,0.81007,9
16039,49370,0.769448,10
16047,26138,0.961426,1
16047,48006,0.921503,2
16047,41740,0.908935,3
16047,64472,0.906949,4
16047,43603,0.879313,5
16047,67042,0.875479,6
16047,7685,0.875148,7
16047,65867,0.840697,8
16047,56811,0.8086,9
16047,60190,0.805752,10
16103,57097,0.860507,1
16103,58577,0.840856,2
16103,62014,0.831967,3
16103,17334,0.812462,4
16103,59390,0.801364,5
16103,18946,0.797289,6
16103,50847,0.782985,7
16103,1118,0.782619,8
16103,21101,0.776647,9
16103,64886,0.773621,10
16123,11457,0.955554,1
16123,2901,0.949851,2
16123,8194,0.917746,3
16123,66416,0.910455,4
16123,35057,0.887119,5
16123,580,0.881107,6
16123,36527,0.878975,7
16123,52870,0.876823,8
16123,48911,0.870783,9
16123,38854,0.85313,10
16133,51972,0.919969,1
16133,60229,0.915218,2
16133,47677,0.874971,3
16133,70374,0.856572,4
16133,19933,0.843542,5
16133,6362,0.837799,6
16133,46624,0.82714,7
16133,55992,0.821651,8
16133,44361,0.812942,9
16133,23437,0.80853,10
16149,58604,0.874386,1
16149,2218,0.827489,2
16149,28492,0.825511,3
16149,34755,0.792934,4
16149,17632,0.787249,5
16149,45987,0.774932,6
16149,9085,0.773467,7
16149,36548,0.772524,8
16149,69378,0.763819,9
16149,2471,0.76226,10
16168,20591,0.886164,1
16168,9060,0.872257,2
16168,14421,0.843051,3
16168,2904,0.828717,4
16168,50783,0.808464,5
16168,43883,0.805159,6
16168,52328,0.801416,7
16168,8621,0.79278,8
16168,25055,0.789474,9
16168,46272,0.769362,10
16174,57380,0.875819,1
16174,69891,0.808304,2
16174,20897,0.804053,3
16174,30849,0.80377,4
16174,71331,0.794233,5
16174,39861,0.793518,6
16174,60195,0.786148,7
16174,5494,0.771379,8
16174,34680,0.767259,9
16174,12428,0.7652,10
16206,40827,0.904286,1
16206,29942,0.848962,2
16206,42411,0.825311,3
16206,54066,0.821748,4
16206,19928,0.818186,5
16206,37934,0.815566,6
16206,32406,0.801762,7
16206,27935,0.798827,8
16206,548,0.797792,9
16206,25097,0.788944,10
16289,65403,0.930493,1
16289,28798,0.905482,2
16289,34405,0.904815,3
16289,62012,0.896106,4
16289,41622,0.894076,5
16289,3174,0.886286,6
16289,40260,0.879734,7
16289,16389,0.864975,8
16289,21237,0.864272,9
16289,46824,0.86383,10
16295,38435,0.905555,1
16295,22931,0.85805,2
16295,20897,0.828087,3
16295,47438,0.827197,4
16295,66328,0.80443,5
16295,2136,0.791002,6
16295,70642,0.779619,7
16295,55315,0.778135,8
16295,53610,0.777636,9
16295,25867,0.777302,10
16302,48128,0.925081,1
16302,14361,0.903831,2
16302,1663,0.889122,3
16302,37419,0.882202,4
16302,50992,0.865091,5
16302,67325,0.850105,6
16302,66745,0.84168,7
16302,37580,0.831781,8
16302,56124,0.812653,9
16302,41443,0.807845,10
16321,46672,0.884018,1
16321,10986,0.851813,2
16321,1632,0.805339,3
16321,17835,0.798151,4
16321,51168,0.797649,5
16321,22961,0.797425,6
16321,66784,0.794931,7
16321,25244,0.794874,8
16321,51086,0.774761,9
16321,69195,0.762236,10
16389,36527,0.937138,1
16389,35057,0.93483,2
16389,922,0.915111,3
16389,20554,0.893028,4
16389,3369,0.887017,5
16389,17930,0.882042,6
16389,1510,0.881711,7
16389,56281,0.877377,8
16389,13916,0.872266,9
16389,34405,0.86745,10
16419,50846,0.913579,1
16419,67488,0.90728,2
16419,42201,0.899142,3
16419,55737,0.886907,4
16419,46804,0.873121,5
16419,29401,0.871692,6
16419,67363,0.85499,7
16419,22957,0.852264,8
16419,45277,0.852248,9
16419,60331,0.851588,10
16485,36548,0.879909,1
16485,52610,0.846982,2
16485,68623,0.807902,3
16485,17597,0.794707,4
16485,34755,0.791738,5
16485,5757,0.791046,6
16485,70617,0.779692,7
16485,32293,0.774947,8
16485,68087,0.773264,9
16485,8282,0.765197,10
16574,15168,0.960997,1
16574,62280,0.935861,2
16574,50510,0.91203,3
16574,10200,0.909965,4
16574,31296,0.897845,5
16574,31193,0.895439,6
16574,49270,0.885847,7
16574,40328,0.880187,8
16574,28129,0.879823,9
16574,36082,0.862652,10
16587,7287,0.958094,1
16587,24026,0.855303,2
16587,69719,0.839835,3
16587,24014,0.829028,4
16587,44068,0.811733,5
16587,21767,0.793634,6
16587,60323,0.791819,7
16587,38740,0.784514,8
16587,8893,0.777128,9
16587,67841,0.776537,10
16591,64515,0.928482,1
16591,14222,0.891855,2
16591,60158,0.870276,3
16591,13266,0.867125,4
16591,47438,0.861673,5
16591,35530,0.83295,6
16591,40375,0.826364,7
16591,37037,0.80987,8
16591,67687,0.791812,9
16591,36907,0.778416,10
16592,24039,0.908667,1
16592,17835,0.887063,2
16592,58001,0.882494,3
16592,4549,0.881365,4
16592,13748,0.875987,5
16592,4944,0.855167,6
16592,15780,0.843526,7
16592,19475,0.839957,8
16592,36049,0.838963,9
16592,60716,0.8314,10
16610,68180,0.936198,1
16610,15157,0.861344,2
16610,40375,0.82696,3
16610,40664,0.807102,4
16610,53565,0.80487,5
16610,57637,0.801148,6
16610,29538,0.79607,7
16610,38722,0.791138,8
16610,48534,0.790089,9
16610,9085,0.781783,10
16664,36558,0.960659,1
16664,42908,0.897481,2
16664,31317,0.895064,3
16664,31156,0.890832,4
16664,2477,0.890556,5
16664,26316,0.887946,6
16664,63873,0.882277,7
16664,11898,0.873083,8
16664,4728,0.861551,9
16664,68117,0.85867,10
16677,15440,0.963246,1
16677,49582,0.93047,2
16677,61836,0.913421,3
16677,30274,0.903264,4
16677,11338,0.877024,5
16677,27620,0.867458,6
16677,11220,0.849769,7
16677,47717,0.835563,8
16677,71278,0.824657,9
16677,25097,0.823177,10
16850,38664,0.95455,1
16850,44567,0.915215,2
16850,33477,0.913781,3
16850,51232,0.91178,4
16850,57120,0.908295,5
16850,49383,0.898123,6
16850,28105,0.892212,7
16850,21699,0.890437,8
16850,3541,0.875359,9
16850,14531,0.874637,10
16862,52648,0.922961,1
16862,67840,0.870861,2
16862,17647,0.855807,3
16862,35345,0.827948,4
16862,30879,0.801045,5
16862,19933,0.790949,6
16862,57512,0.789336,7
16862,39935,0.77839,8
16862,23437,0.777482,9
16862,44361,0.766828,10
16949,63717,0.85386,1
16949,3429,0.845672,2
16949,17813,0.829138,3
16949,20758,0.826345,4
16949,60334,0.825111,5
16949,20435,0.824027,6
16949,63024,0.819249,7
16949,68523,0.807647,8
16949,31156,0.801317,9
16949,60515,0.799774,10
16983,43603,0.874143,1
16983,59082,0.799324,2
16983,53667,0.792545,3
16983,24104,0.783188,4
16983,27072,0.781662,5
16983,32861,0.777309,6
16983,21672,0.762084,7
16983,59995,0.760847,8
16983,34958,0.758899,9
16983,29592,0.756605,10
16987,52510,0.844585,1
16987,64560,0.808062,2
16987,36280,0.801631,3
16987,38373,0.797525,4
16987,23129,0.787061,5
16987,6616,0.776667,6
16987,54193,0.775267,7
16987,2218,0.772981,8
16987,52806,0.769991,9
16987,71052,0.765106,10
17205,56561,0.936411,1
17205,64423,0.885724,2
17205,39985,0.884717,3
17205,5475,0.859573,4
17205,27951,0.844933,5
17205,48370,0.843735,6
17205,9177,0.831136,7
17205,57977,0.815668,8
17205,54017,0.811584,9
17205,15311,0.810218,10
17260,46523,0.978428,1
17260,35622,0.906576,2
17260,67189,0.885009,3
17260,11114,0.877778,4
17260,59390,0.855111,5
17260,55620,0.832409,6
17260,13283,0.828414,7
17260,64642,0.822047,8
17260,52129,0.821951,9
17260,29727,0.821476,10
17307,38927,0.883442,1
17307,30886,0.88024,2
17307,2200,0.857029,3
17307,3313,0.852799,4
17307,27648,0.848305,5
17307,66063,0.846869,6
17307,69469,0.835867,7
17307,21055,0.832289,8
17307,18082,0.82962,9
17307,65523,0.810184,10
17312,21052,0.851287,1
17312,34765,0.834233,2
17312,28199,0.818452,3
17312,34157,0.817795,4
17312,30836,0.809713,5
17312,60692,0.809011,6
17312,57696,0.79774,7
17312,1713,0.787728,8
17312,58846,0.787323,9
17312,30950,0.784841,10
17334,55211,0.858577,1
17334,52147,0.857315,2
17334,47526,0.850529,3
17334,19741,0.827468,4
17334,58577,0.824034,5
17334,71287,0.823051,6
17334,16103,0.812462,7
17334,67538,0.809738,8
17334,12309,0.803594,9
17334,55909,0.777614,10
17363,43205,0.900797,1
17363,36743,0.886882,2
17363,38093,0.86409,3
17363,21523,0.84126,4
17363,59092,0.840465,5
17363,53192,0.818134,6
17363,17909,0.817783,7
17363,13216,0.816316,8
17363,50818,0.80575,9
17363,62565,0.801533,10
17461,62319,0.841372,1
17461,11613,0.827743,2
17461,25197,0.814622,3
17461,40260,0.813942,4
17461,69716,0.811364,5
17461,1496,0.808776,6
17461,27464,0.800014,7
17461,53042,0.793856,8
17461,25679,0.778556,9
17461,65436,0.774952,10
17463,59401,0.904505,1
17463,57696,0.887982,2
17463,34765,0.846753,3
17463,36784,0.839421,4
17463,38690,0.838194,5
17463,54066,0.835112,6
17463,68722,0.827033,7
17463,36450,0.811368,8
17463,7252,0.809131,9
17463,30950,0.78595,10
17559,29892,0.97295,1
17559,63086,0.963148,2
17559,41838,0.927232,3
17559,9139,0.925994,4
17559,18059,0.908363,5
17559,28105,0.898084,6
17559,17613,0.896527,7
17559,69388,0.892506,8
17559,62686,0.891855,9
17559,18075,0.880159,10
17597,23858,0.922054,1
17597,68810,0.869532,2
17597,28101,0.835843,3
17597,53042,0.829988,4
17597,58087,0.827909,5
17597,32293,0.820823,6
17597,66527,0.817861,7
17597,3017,0.811967,8
17597,10783,0.808127,9
17597,65174,0.798172,10
17613,31854,0.965499,1
17613,18059,0.954508,2
17613,25007,0.933733,3
17613,34857,0.932295,4
17613,39617,0.930201,5
17613,28665,0.912672,6
17613,17559,0.896527,7
17613,35899,0.89606,8
17613,2842,0.889777,9
17613,41838,0.886707,10
17623,4895,0.966744,1
17623,33481,0.954134,2
17623,48506,0.937651,3
17623,12986,0.936907,4
17623,23087,0.919652,5
17623,70369,0.917506,6
17623,9411,0.908972,7
17623,14099,0.892135,8
17623,38373,0.887345,9
17623,37882,0.872169,10
17632,58604,0.900988,1
17632,58763,0.861965,2
17632,49606,0.856146,3
17632,58174,0.831038,4
17632,10125,0.80516,5
17632,69378,0.797744,6
17632,16149,0.787249,7
17632,29985,0.783209,8
17632,41394,0.780718,9
17632,15311,0.775148,10
17647,67901,0.887151,1
17647,16862,0.855807,2
17647,48326,0.822744,3
17647,3868,0.810416,4
17647,44157,0.804637,5
17647,68523,0.786255,6
17647,47719,0.774019,7
17647,18687,0.772379,8
17647,16949,0.764241,9
17647,23437,0.758746,10
17653,70520,0.871623,1
17653,55491,0.866651,2
17653,55124,0.862337,3
17653,43640,0.857001,4
17653,23858,0.834326,5
17653,59349,0.82922,6
17653,28101,0.818996,7
17653,26987,0.812529,8
17653,8041,0.811818,9
17653,17946,0.809053,10
17688,55193,0.949301,1
17688,43726,0.941256,2
17688,9085,0.927877,3
17688,51232,0.908334,4
17688,31309,0.863864,5
17688,31786,0.863775,6
17688,34226,0.8527,7
17688,64854,0.846804,8
17688,3541,0.836449,9
17688,23581,0.826106,10
17738,44117,0.948415,1
17738,7727,0.905078,2
17738,54142,0.859985,3
17738,59750,0.854571,4
17738,6477,0.827417,5
17738,52592,0.823444,6
17738,58846,0.82031,7
17738,25388,0.816484,8
17738,60515,0.809896,9
17738,61379,0.799013,10
17755,2842,0.898746,1
17755,51761,0.854488,2
17755,36937,0.847427,3
17755,67068,0.811068,4
17755,19820,0.808679,5
17755,60971,0.805909,6
17755,45586,0.802659,7
17755,19018,0.798998,8
17755,7740,0.794175,9
17755,22479,0.783157,10
17813,20758,0.905501,1
17813,52427,0.870831,2
17813,27152,0.860142,3
17813,25388,0.848339,4
17813,59750,0.840965,5
17813,9889,0.838368,6
17813,16949,0.829138,7
17813,13043,0.806137,8
17813,7727,0.796737,9
17813,44117,0.794952,10
17835,15780,0.928352,1
17835,30980,0.889146,2
17835,16592,0.887063,3
17835,24039,0.868491,4
17835,1632,0.868441,5
17835,3493,0.863383,6
17835,60716,0.85611,7
17835,1652,0.855171,8
17835,62133,0.849685,9
